,Game,metacritic_score,metacritic_review_count,user_score,user_review_count,content_rating,genres,release_date,Year,Publisher,North America,Europe,Japan,Rest of World,Global
151,pharaonic,71,4,7.6,7.0,T,"['Role-Playing', ' Action RPG']","Jul 13, 2016",2017.0,Soedesco,0.02,0.0,0.0,0.0,0.02
152,just dance 2014,71,6,7.0,58.0,E10+,"['Dancing', ' Action', ' Miscellaneous', ' Rhythm', ' Dancing']","Nov 19, 2013",2013.0,Ubisoft,0.31,0.12,0.0,0.04,0.48
153,lords of the fallen,71,13,6.6,176.0,M,"['Role-Playing', ' Action RPG', ' Action RPG']","Oct 28, 2014",2014.0,Square Enix,0.1,0.1,0.0,0.02,0.22
154,this is the police,71,9,,,M,"['Simulation', ' Virtual', ' Virtual Life', ' Career']","Mar 22, 2017",2017.0,THQ Nordic,0.0,0.0,0.0,0.0,0.01
155,xbox fitness,71,4,5.9,82.0,E,"['Miscellaneous', ' Exercise / Fitness']","Nov 22, 2013",,,0.0,0.0,0.0,0.0,0.0
156,oceanhorn: monster of uncharted seas,71,11,7.5,26.0,E10+,"['Action Adventure', ' Open-World']","Sep 7, 2016",,,0.0,0.0,0.0,0.0,0.0
157,knight squad,71,9,6.8,24.0,T,"['Action', ' General']","Nov 16, 2015",,,0.0,0.0,0.0,0.0,0.0
158,screamride,71,63,4.8,226.0,E10+,"['Simulation', ' General']","Mar 3, 2015",2015.0,Microsoft Studios,0.0,0.01,0.0,0.0,0.01
159,blood bowl 2,70,9,7.5,11.0,T,"['Sports', ' General', ' Team', ' Football', ' Arcade']","Sep 22, 2015",2015.0,Focus Home Interactive,0.0,0.0,0.0,0.0,0.0
160,wrc 7,70,11,7.1,10.0,E,"['Racing', ' Simulation', ' Automobile']","Sep 15, 2017",2017.0,Bigben Interactive,0.04,0.0,0.0,0.01,0.05
161,just dance 2015,70,17,7.4,21.0,E10+,"['Action', ' Miscellaneous', ' Rhythm', ' Dancing']","Oct 21, 2014",2014.0,Ubisoft,0.36,0.13,0.0,0.05,0.54
162,stranger of sword city,70,12,7.3,21.0,T,"['Role-Playing', ' General']","Mar 22, 2016",2016.0,Experience Inc.,0.0,0.0,0.0,0.0,0.0
163,ea sports ufc,70,23,6.2,162.0,T,"['General', ' Sports', ' General', ' Individual', ' Combat', ' Boxing / Martial Arts']","Jun 17, 2014",2014.0,Electronic Arts,0.3,0.13,0.0,0.04,0.48
164,tembo the badass elephant,70,13,7.0,28.0,E10+,"['Action Adventure', ' General']","Jul 21, 2015",,,0.0,0.0,0.0,0.0,0.0
165,duke nukem 3d: 20th anniversary world tour,70,4,6.7,6.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Oct 11, 2016",2016.0,Gearbox Software,0.08,0.0,0.0,0.01,0.09
166,fe,70,29,7.1,28.0,E,"['Action', ' General']","Feb 16, 2018",,,0.0,0.0,0.0,0.0,0.0
167,ark: survival evolved,69,6,5.0,42.0,T,"['Action Adventure', ' Survival', ' Sandbox']","Aug 29, 2017",2017.0,Studio Wildcard,0.3,0.12,0.0,0.04,0.46
168,fruit ninja kinect 2,69,11,7.1,11.0,E,"['General', ' Action', ' Arcade']","Mar 18, 2015",,,0.0,0.0,0.0,0.0,0.0
169,lego the hobbit,69,20,6.9,39.0,E10+,"['Historic', ' Action Adventure', ' General', ' Fantasy']","Apr 8, 2014",2014.0,Warner Bros. Interactive Entertainment,0.13,0.13,0.0,0.02,0.27
170,sea of thieves,69,71,5.0,1890.0,T,"['Role-Playing', ' Massively Multiplayer']","Mar 20, 2018",2018.0,Microsoft Studios,0.6,0.27,0.0,0.09,0.96
171,the crew 2,69,37,5.0,73.0,T,"['Racing', ' Simulation', ' Automobile']","Jun 26, 2018",2018.0,Ubisoft,0.2,0.1,0.0,0.03,0.33
172,lego worlds,69,20,6.6,34.0,E10+,"['Action Adventure', ' Sandbox']","Mar 7, 2017",2017.0,Warner Bros. Interactive Entertainment,0.28,0.35,0.0,0.05,0.69
173,darksiders iii,69,19,7.1,124.0,M,"['Action Adventure', ' Open-World']","Nov 27, 2018",2018.0,THQ Nordic,0.11,0.0,0.0,0.01,0.12
174,monster energy supercross - the official videogame,69,8,7.6,13.0,E,"['Racing', ' Arcade', ' Automobile']","Feb 13, 2018",2018.0,Milestone S.r.l.,0.08,0.0,0.0,0.01,0.08
175,wwe 2k17,68,12,4.8,44.0,T,"['Sports', ' Individual', ' Combat', ' Wrestling']","Oct 11, 2016",2016.0,2K Games,0.26,0.26,0.0,0.05,0.57
176,the technomancer,68,12,7.1,68.0,M,"['Role-Playing', ' General', ' Western-Style']","Jun 28, 2016",2016.0,Focus Home Interactive,0.03,0.02,0.0,0.0,0.05
177,kung fu panda: showdown of legendary legends,68,4,4.9,14.0,E10+,"['Action', ' Action Adventure', ' General', ' Fighting', ' 2D']","Dec 1, 2015",2015.0,Little Orbit,0.0,0.0,0.0,0.0,0.0
178,baja: edge of control hd,67,6,,,E,"['Racing', ' Simulation', ' Automobile']","Sep 14, 2017",2017.0,THQ Nordic,0.05,0.0,0.0,0.01,0.05
179,assassin's creed chronicles: china,67,31,5.8,110.0,T,"['Historic', ' Action Adventure', ' General', ' Linear']","Apr 21, 2015",2015.0,Ubisoft,0.0,0.0,0.0,0.0,0.0
180,marvel's guardians of the galaxy: the telltale series,67,4,7.1,12.0,T,"['Action', ' Adventure', ' General', ' 3D', ' Third-Person']","Apr 18, 2017",2017.0,Warner Bros. Interactive Entertainment,0.05,0.0,0.0,0.01,0.05
181,disneyland adventures,67,9,5.7,20.0,E10+,"['Action Adventure', ' General']","Oct 31, 2017",2017.0,Microsoft Studios,0.05,0.01,0.0,0.01,0.07
182,dragon ball: xenoverse,67,18,7.1,138.0,T,"['Action', ' Fighting', ' 3D']","Feb 24, 2015",2015.0,Namco Bandai Games,0.21,0.11,0.0,0.03,0.35
183,monochroma,66,11,,,T,"['Action', ' Platformer', ' 2D']","Jun 24, 2016",2014.0,Unknown,0.0,0.0,0.0,0.0,0.0
184,a boy and his blob,66,4,,,E,"['Action', ' Platformer', ' 2D']","Jan 20, 2016",,,0.0,0.0,0.0,0.0,0.0
185,neverwinter,66,14,5.0,161.0,T,"['Role-Playing', ' Massively Multiplayer Online', ' Massively Multiplayer', ' Fantasy']","Mar 31, 2015",,,0.0,0.0,0.0,0.0,0.0
186,cobalt,66,13,7.3,19.0,E10+,"['Action', ' Platformer', ' Platformer', ' 2D', ' 2D']","Feb 2, 2016",,,0.0,0.0,0.0,0.0,0.0
187,flatout 4: total insanity,66,15,5.9,20.0,T,"['Racing', ' Arcade', ' Automobile']","Mar 17, 2017",2017.0,Bigben Interactive,0.01,0.0,0.0,0.0,0.01
188,never alone,66,14,6.7,39.0,E10+,"['Action', ' Platformer', ' 2D']","Nov 19, 2014",,,0.0,0.0,0.0,0.0,0.0
189,just dance 2016,66,10,6.1,18.0,E10+,"['Action', ' Rhythm', ' Dancing']","Oct 20, 2015",2015.0,Ubisoft,0.3,0.04,0.0,0.04,0.38
190,sherlock holmes: the devil's daughter,66,12,7.2,45.0,T,"['Adventure', ' General']","Jun 10, 2016",2016.0,Bigben Interactive,0.05,0.0,0.0,0.01,0.06
191,agatha christie's the abc murders,66,7,6.6,10.0,T,"['Adventure', ' 3D', ' Third-Person']","Feb 23, 2016",2016.0,Microids,0.04,0.0,0.0,0.01,0.05
192,ride 2,66,7,7.4,13.0,E,"['Racing', ' Simulation', ' Automobile']","Feb 14, 2017",2016.0,Milestone S.r.l,0.06,0.01,0.0,0.01,0.08
193,saints row: gat out of hell,65,16,6.3,34.0,M,"['Action Adventure', ' General', ' Modern', ' Open-World']","Jan 20, 2015",2015.0,Deep Silver,0.0,0.02,0.0,0.0,0.02
194,anthem,65,24,3.9,669.0,T,"['Role-Playing', ' Action RPG']","Feb 22, 2019",2019.0,Electronic Arts,0.0,0.0,0.0,0.0,0.0
195,battle worlds: kronos,65,4,5.3,4.0,E10+,"['Strategy', ' Turn-Based', ' General']","Apr 26, 2016",2016.0,Nordic Games,0.01,0.0,0.0,0.0,0.01
196,powerstar golf,65,27,5.6,133.0,E,"['Arcade', ' Sports', ' Traditional', ' Individual', ' Golf', ' Arcade']","Nov 22, 2013",,,0.0,0.0,0.0,0.0,0.0
197,the crew: wild run,65,5,6.3,22.0,T,"['Racing', ' Simulation', ' Automobile']","Nov 17, 2015",2015.0,Ubisoft,0.0,0.02,0.0,0.0,0.02
198,the escapists: the walking dead,65,19,7.3,6.0,T,"['Action', ' General']","Sep 30, 2015",2015.0,Team17 Software,0.0,0.0,0.0,0.0,0.0
199,f1 2015,64,13,6.2,26.0,E,"['Racing', ' Simulation', ' Automobile']","Jul 21, 2015",2015.0,Codemasters,0.09,0.15,0.0,0.02,0.25
200,the golf club,64,15,5.3,63.0,E,"['Traditional', ' Sports', ' Individual', ' Golf', ' Sim']","Aug 19, 2014",2015.0,Ravenscourt,0.07,0.0,0.0,0.01,0.07
201,assassin's creed chronicles: india,64,20,5.1,44.0,T,"['Action Adventure', ' Linear']","Jan 12, 2016",,,0.0,0.0,0.0,0.0,0.0
202,kaiju panic,64,4,,,E10+,"['Strategy', ' Real-Time', ' Command']","Oct 9, 2015",,,0.0,0.0,0.0,0.0,0.0
203,we happy few,64,17,5.5,72.0,M,"['Action Adventure', ' General']","Aug 10, 2018",2018.0,Gearbox Software,0.07,0.01,0.0,0.01,0.09
204,the crew,64,18,5.8,190.0,T,"['GT / Street', ' Driving', ' Racing', ' Simulation', ' GT / Street', ' Automobile']","Dec 2, 2014",2014.0,Ubisoft,0.32,0.34,0.0,0.06,0.71
205,resident evil 6,63,12,6.9,96.0,M,"['Action Adventure', ' Survival']","Mar 29, 2016",2016.0,Capcom,0.06,0.0,0.0,0.01,0.07
206,recore,63,75,6.7,582.0,T,"['Action Adventure', ' General']","Sep 13, 2016",2016.0,Microsoft Studios,0.16,0.06,0.01,0.02,0.26
207,moons of madness,63,7,,,M,"['Action Adventure', ' Survival']","Mar 24, 2020",2018.0,Unknown,0.0,0.0,0.0,0.0,0.0
208,assetto corsa,63,10,6.5,33.0,E,"['Racing', ' Simulation', ' Automobile']","Aug 30, 2016",2016.0,505 Games,0.0,0.01,0.0,0.0,0.02
209,shiftlings,63,10,5.8,4.0,T,"['Action', ' Platformer', ' 2D']","Mar 4, 2015",,,0.0,0.0,0.0,0.0,0.0
210,sonic forces,62,12,7.1,205.0,E10+,"['Action Adventure', ' General']","Nov 7, 2017",2017.0,Sega,0.15,0.11,0.0,0.03,0.29
211,assassin's creed chronicles: russia,62,24,4.5,36.0,T,"['Action Adventure', ' Linear']","Feb 9, 2016",,,0.0,0.0,0.0,0.0,0.0
212,inside my radio,62,5,,,E10+,"['Action', ' Platformer', ' 2D']","Sep 18, 2015",,,0.0,0.0,0.0,0.0,0.0
213,elex,62,8,6.4,523.0,M,"['Role-Playing', ' Western-Style']","Oct 17, 2017",2017.0,THQ Nordic,0.04,0.0,0.0,0.0,0.04
214,kinect sports rivals,60,53,5.0,146.0,E10+,"['General', ' Sports', ' General']","Apr 8, 2014",2014.0,Microsoft Studios,0.3,0.25,0.02,0.05,0.62
215,rory mcilroy pga tour,60,26,4.2,75.0,E,"['Traditional', ' Sports', ' Individual', ' Golf', ' Sim']","Jul 14, 2015",2015.0,Electronic Arts,0.16,0.09,0.0,0.02,0.28
216,the peanuts movie: snoopy's grand adventure,60,9,5.0,4.0,E,"['Action', ' Platformer', ' 2D']","Nov 3, 2015",2015.0,Activision,0.0,0.0,0.0,0.0,0.0
217,the town of light,60,13,6.6,17.0,M,"['Adventure', ' 3D', ' First-Person']","Jun 6, 2017",2017.0,THQ Nordic,0.01,0.0,0.0,0.0,0.01
218,nba live 16,60,17,5.6,70.0,E,"['Sports', ' Team', ' Basketball', ' Sim']","Sep 29, 2015",2015.0,EA Sports,0.11,0.01,0.0,0.01,0.13
219,gunscape,60,4,,,T,"['Action', ' Shooter', ' First-Person', ' Sci-Fi', ' Arcade']","Mar 2, 2016",,,0.0,0.0,0.0,0.0,0.0
220,beyond eyes,60,24,5.6,28.0,E,"['Action Adventure', ' General']","Aug 4, 2015",,,0.0,0.0,0.0,0.0,0.0
221,crackdown 3,60,82,4.2,938.0,M,"['Action', ' Sci-Fi', ' Third-Person', ' Shooter', ' Action Adventure', ' Open-World']","Feb 15, 2019",2019.0,Microsoft Studios,0.0,0.0,0.0,0.0,0.0
222,naruto to boruto: shinobi striker,60,7,5.7,15.0,T,"['Action', ' Fighting', ' 3D']","Aug 31, 2018",2018.0,Bandai Namco Games,0.17,0.0,0.0,0.02,0.19
223,cars 3: driven to win,59,9,7.0,5.0,E10+,"['Racing', ' Arcade', ' Automobile']","Jun 13, 2017",2017.0,Warner Bros. Interactive Entertainment,0.04,0.0,0.0,0.01,0.05
224,tetris ultimate,59,8,4.2,13.0,E,"['Miscellaneous', ' Puzzle', ' Stacking']","Dec 16, 2014",2014.0,Ubisoft,0.0,0.0,0.0,0.0,0.0
225,nhl 15,59,22,3.2,181.0,E10+,"['Sports', ' Traditional', ' Team', ' Ice Hockey', ' Sim']","Sep 9, 2014",2014.0,EA Sports,0.32,0.06,0.0,0.04,0.42
226,slender: the arrival,59,6,6.9,19.0,T,"['Adventure', ' 3D', ' First-Person']","Mar 25, 2015",2015.0,Unknown,0.0,0.0,0.0,0.0,0.0
227,moto racer 4,59,6,4.4,5.0,E,"['Racing', ' Arcade', ' Other']","Jan 24, 2017",2016.0,PQube,0.02,0.0,0.0,0.0,0.02
228,dead by daylight,58,10,6.0,53.0,M,"['Action Adventure', ' Survival']","Jun 20, 2017",2017.0,505 Games,0.08,0.03,0.0,0.01,0.12
229,shape up,58,6,7.6,33.0,E,"['Miscellaneous', ' Exercise / Fitness']","Nov 11, 2014",2014.0,Ubisoft,0.08,0.09,0.0,0.01,0.18
230,the dwarves,58,13,3.9,21.0,M,"['Role-Playing', ' General']","Dec 1, 2016",2016.0,THQ Nordic,0.02,0.0,0.0,0.0,0.02
231,black mirror,57,10,2.9,9.0,M,"['Adventure', ' 3D', ' Third-Person']","Nov 28, 2017",2017.0,THQ Nordic,0.03,0.0,0.0,0.0,0.03
232,sniper: ghost warrior 3,57,12,6.4,102.0,M,"['Action', ' Shooter', ' First-Person', ' Tactical', ' Modern']","Apr 25, 2017",2017.0,City Interactive,0.11,0.05,0.0,0.02,0.18
233,wwe 2k15,56,25,5.3,68.0,T,"['Action', ' Sports', ' Fighting', ' Individual', ' Combat', ' Wrestling']","Nov 18, 2014",2014.0,2K Sports,0.32,0.23,0.0,0.05,0.61
234,crimson dragon,55,39,6.5,257.0,T,"['Shooter', ' Rail', ' Action', ' Shooter', ' Rail']","Nov 22, 2013",,,0.0,0.0,0.0,0.0,0.0
235,teenage mutant ninja turtles: mutants in manhattan,55,14,5.9,42.0,T,"['Action', "" Beat-'Em-Up"", ' 3D']","May 24, 2016",2016.0,Activision,0.05,0.01,0.0,0.01,0.07
236,forced,54,4,,,T,"['Role-Playing', ' Action RPG']","Oct 21, 2015",,,0.0,0.0,0.0,0.0,0.0
237,ride,54,9,5.0,18.0,E,"['Racing', ' Simulation', ' General', ' Automobile']","Oct 6, 2015",2015.0,Milestone S.r.l.,0.05,0.05,0.0,0.01,0.11
238,goat simulator,53,15,6.3,72.0,T,"['Simulation', ' General']","Apr 17, 2015",2016.0,Koch Media,0.0,0.01,0.0,0.0,0.01
239,friday the 13th: the game,53,9,5.7,71.0,M,"['Action Adventure', ' Survival']","May 26, 2017",2017.0,Gun Media,0.21,0.03,0.0,0.03,0.27
240,halo: spartan assault,53,28,4.5,267.0,T,"['Action', ' General', ' Shooter', ' Scrolling', "" Shoot-'Em-Up"", ' Top-Down', ' Vertical']","Dec 23, 2013",,,0.0,0.0,0.0,0.0,0.0
241,extinction,52,18,1.7,27.0,M,"['Action Adventure', ' General']","Apr 10, 2018",2018.0,Maximum Games,0.04,0.0,0.0,0.01,0.05
242,carmageddon: max damage,52,15,7.2,23.0,M,"['Racing', ' Arcade', ' Automobile']","Jul 5, 2016",2016.0,Stainless Games,0.02,0.01,0.0,0.0,0.03
243,no time to explain,52,9,5.3,9.0,T,"['Action', ' Platformer', ' 2D']","Jul 17, 2015",,,0.0,0.0,0.0,0.0,0.0
244,murdered: soul suspect,51,17,7.1,155.0,M,"['Action', ' Action Adventure', ' General', ' Horror', ' Survival']","Jun 3, 2014",2014.0,Square Enix,0.08,0.07,0.0,0.01,0.17
245,aerea,50,7,4.0,4.0,E10+,"['Role-Playing', ' Action RPG']","Jun 30, 2017",2017.0,Soedesco,0.0,0.0,0.0,0.0,0.0
246,homefront: the revolution,49,12,4.4,136.0,M,"['Modern', ' Action', ' Shooter', ' First-Person', ' Arcade']","May 17, 2016",2016.0,Deep Silver,0.1,0.09,0.0,0.02,0.21
247,lococycle,48,46,4.0,100.0,T,"['Driving', ' Racing', ' General', ' General', ' Arcade', ' Automobile']","Nov 22, 2013",,,0.0,0.0,0.0,0.0,0.0
248,bladestorm: nightmare,48,6,6.9,9.0,T,"['Action', "" Beat-'Em-Up"", ' 3D']","Mar 17, 2015",2015.0,Tecmo Koei,0.06,0.02,0.0,0.01,0.08
249,the amazing spider-man 2,46,12,4.7,62.0,T,"['Action', ' Action Adventure', ' General', ' General', ' Open-World']","Apr 29, 2014",2014.0,Activision,0.0,0.0,0.0,0.0,0.0
250,raid: world war ii,46,7,5.6,8.0,M,"['Action Adventure', ' General']","Oct 10, 2017",2017.0,505 Games,0.03,0.0,0.0,0.0,0.03
251,r.b.i. baseball 15,46,4,4.6,22.0,E,"['Sports', ' Team', ' Baseball', ' Arcade']","Apr 1, 2015",2015.0,MLB.com,0.0,0.0,0.0,0.0,0.0
252,dead alliance,43,7,3.4,5.0,M,"['Action', ' General', ' Shooter', ' First-Person', ' Tactical']","Aug 29, 2017",2017.0,Maximum Games,0.03,0.0,0.0,0.0,0.04
253,funk of titans,43,22,4.3,39.0,T,"['Action', ' Platformer', ' 2D']","Jan 9, 2015",,,0.0,0.0,0.0,0.0,0.0
254,hello neighbor,42,13,4.4,67.0,E10+,"['Action', ' Adventure', ' General', ' 3D', ' First-Person']","Dec 8, 2017",2017.0,Gearbox Software,0.27,0.11,0.0,0.04,0.42
255,tony hawk's pro skater 5,39,18,2.1,132.0,T,"['Sports', ' Individual', ' Skate / Skateboard']","Sep 29, 2015",2015.0,Activision,0.11,0.02,0.0,0.01,0.14
256,overlord: fellowship of evil,36,6,3.6,8.0,T,"['Role-Playing', ' Action RPG']","Oct 20, 2015",,,0.0,0.0,0.0,0.0,0.0
257,7 days to die,35,17,5.4,101.0,M,"['Action', ' Action Adventure', ' Shooter', ' Survival', ' Sandbox', ' First-Person', ' Arcade']","Jun 28, 2016",2016.0,Telltale Games,0.09,0.02,0.0,0.01,0.12
258,troll and i,33,5,5.0,6.0,T,"['Action Adventure', ' General']","Mar 21, 2017",2017.0,Maximum Games,0.02,0.0,0.0,0.0,0.02
259,alekhine's gun,33,6,2.5,28.0,M,"['Action Adventure', ' General']","Mar 1, 2016",2016.0,Maximum Games,0.0,0.0,0.0,0.0,0.0
260,road rage,33,6,3.3,7.0,M,"['Simulation', ' Vehicle', ' Combat']","Nov 14, 2017",2017.0,Maximum Games,0.04,0.0,0.0,0.0,0.04
261,fighter within,23,39,2.8,211.0,T,"['Sports', ' General', ' General']","Nov 19, 2013",2013.0,Ubisoft,0.08,0.07,0.0,0.01,0.17
262,rugby 15,20,4,2.9,32.0,E,"['Alternative', ' Sports', ' Team', ' Rugby']","Feb 24, 2015",2015.0,Bigben Interactive,0.03,0.05,0.0,0.01,0.09
263,monster hunter: world,90,17,7.1,402.0,T,"['Role-Playing', ' Action RPG']","Jan 26, 2018",2018.0,Capcom,0.67,0.17,0.0,0.09,0.93
264,battlefield 1,87,39,7.6,666.0,M,"['Action', ' General', ' Shooter', ' First-Person', ' Tactical']","Oct 18, 2016",2016.0,Electronic Arts,3.37,1.26,0.02,0.48,5.13
265,forza motorsport 6,87,85,7.8,854.0,E,"['Driving', ' GT / Street', ' Racing', ' Simulation', ' Automobile']","Sep 15, 2015",2015.0,Microsoft Studios,0.9,0.92,0.04,0.16,2.02
266,xcom 2,87,17,7.6,91.0,T,"['Strategy', ' Turn-Based', ' General', ' Tactics']","Sep 27, 2016",2016.0,2K Games,0.15,0.02,0.0,0.02,0.19
267,mortal kombat x,86,21,7.5,341.0,M,"['Action', ' Fighting', ' 2D', ' 3D']","Apr 14, 2015",2015.0,Warner Bros. Interactive Entertainment,1.34,0.23,0.0,0.18,1.74
268,pinball fx 2,85,5,7.0,41.0,E10+,"['Action', ' Miscellaneous', ' Parlor', ' Pinball']","Aug 14, 2014",,,0.0,0.0,0.0,0.0,0.0
269,halo: the master chief collection,85,69,7.5,1479.0,M,"['Miscellaneous', ' Compilation', ' Action', ' Shooter', ' First-Person', ' Sci-Fi', ' Arcade']","Nov 11, 2014",2014.0,Microsoft Studios,2.06,1.04,0.03,0.31,3.44
270,fortnite,85,5,3.5,228.0,T,"['Action', ' Shooter', ' Third-Person', ' Tactical']","Jul 21, 2017",2017.0,Gearbox Software,0.6,0.09,0.0,0.08,0.77
271,south park: the fractured but whole,84,31,7.9,115.0,M,"['Role-Playing', ' General']","Oct 17, 2017",2017.0,Ubisoft,0.4,0.17,0.0,0.06,0.62
272,fifa 17,84,51,5.1,271.0,E,"['Sports', ' Team', ' Soccer', ' Sim']","Sep 27, 2016",2016.0,Electronic Arts,1.04,2.4,0.0,0.27,3.71
273,madden nfl 16,84,23,6.0,127.0,E,"['Sports', ' Team', ' Football', ' Sim']","Aug 25, 2015",2015.0,EA Sports,2.13,0.08,0.0,0.26,2.47
274,little nightmares,83,22,7.8,56.0,T,"['Action Adventure', ' General', ' Linear']","Apr 28, 2017",2017.0,Namco Bandai Games,0.12,0.03,0.0,0.02,0.16
275,metro exodus,82,32,6.8,563.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Feb 15, 2019",2019.0,Deep Silver,0.0,0.0,0.0,0.0,0.0
276,far cry 4,82,15,7.6,448.0,M,"['Action', ' Shooter', ' First-Person', ' Modern', ' Arcade']","Nov 18, 2014",2014.0,Ubisoft,0.85,0.68,0.02,0.14,1.68
277,bulletstorm: full clip edition,82,13,7.2,29.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Apr 7, 2017",2017.0,Gearbox Software,0.06,0.01,0.0,0.01,0.08
278,mega man legacy collection,80,30,8.4,74.0,E,"['Miscellaneous', ' Compilation']","Aug 25, 2015",2016.0,Capcom,0.0,0.0,0.0,0.0,0.0
279,rock band 4,79,27,6.5,56.0,T,"['Action', ' Rhythm', ' Music']","Oct 6, 2015",2015.0,Harmonix Music Systems,0.62,0.05,0.0,0.08,0.75
280,torment: tides of numenera,79,12,6.9,39.0,M,"['General', ' Role-Playing', ' Western-Style']","Feb 28, 2017",2017.0,Techland,0.01,0.0,0.0,0.0,0.01
281,resident evil: revelations,78,6,8.5,46.0,M,"['Action Adventure', ' Survival']","Aug 29, 2017",2017.0,Capcom,0.02,0.0,0.0,0.0,0.02
282,quantum break,77,106,7.1,1954.0,M,"['General', ' Action', ' General']","Apr 5, 2016",2016.0,Microsoft Studios,0.42,0.25,0.02,0.07,0.76
283,wulverblade,77,12,7.4,9.0,M,"['Action', "" Beat-'Em-Up"", ' 2D']","Jan 31, 2018",,,0.0,0.0,0.0,0.0,0.0
284,plants vs zombies: garden warfare,76,65,7.5,448.0,E10+,"['General', ' Action', ' General', ' Shooter', ' Third-Person', ' Tactical']","Feb 25, 2014",2014.0,Electronic Arts,0.39,0.25,0.0,0.06,0.71
285,lego star wars: the force awakens,76,11,7.0,29.0,E10+,"['Action Adventure', ' General']","Jun 28, 2016",2016.0,Warner Bros. Interactive Entertainment,0.24,0.22,0.0,0.04,0.5
286,mass effect: andromeda,76,35,5.0,1061.0,M,"['Role-Playing', ' Action RPG']","Mar 21, 2017",2017.0,Electronic Arts,0.5,0.2,0.0,0.07,0.78
287,raiden v,75,13,7.8,10.0,E,"['Action', ' Shooter', "" Shoot-'Em-Up"", ' Vertical']","May 11, 2016",2016.0,Moss,0.0,0.0,0.0,0.0,0.0
288,transformers: devastation,75,25,7.5,66.0,T,"['Action', "" Beat-'Em-Up"", ' 3D']","Oct 6, 2015",2015.0,Activision,0.1,0.04,0.0,0.01,0.15
289,the escapists,74,31,6.7,32.0,T,"['Action', ' General']","Feb 13, 2015",,,0.0,0.0,0.0,0.0,0.0
290,attack on titan 2,74,10,6.5,15.0,M,"['Action', ' General']","Mar 20, 2018",2018.0,Koei Tecmo,0.08,0.0,0.0,0.01,0.09
291,chariot,73,14,7.5,60.0,E,"['Action', ' Platformer', ' 2D']","Oct 1, 2014",,,0.0,0.0,0.0,0.0,0.0
292,pure farming 2018,73,9,7.0,5.0,E,"['Simulation', ' Virtual', ' Career']","Mar 13, 2018",2018.0,Techland,0.03,0.0,0.0,0.0,0.03
293,killer instinct,73,51,6.3,641.0,T,"['Action', ' Fighting', ' Fighting', ' 3D', ' 2D', ' 3D']","Nov 22, 2013",2020.0,Microsoft Game Studios,0.0,0.0,0.0,0.0,0.0
294,madden nfl 25,73,18,5.8,113.0,E,"['Sports', ' Traditional', ' Team', ' Football', ' Arcade', ' Arcade', ' Sim']","Nov 19, 2013",2013.0,EA Sports,0.69,0.06,0.0,0.09,0.83
295,sword art online: fatal bullet,72,8,7.3,32.0,T,"['Action', ' Shooter', ' Third-Person', ' Arcade']","Feb 23, 2018",2018.0,Namco Bandai Games,0.09,0.0,0.0,0.01,0.1
296,battleborn,71,20,7.1,179.0,T,"['Sci-Fi', ' Action', ' Shooter', ' First-Person', ' Tactical', ' Arcade']","May 3, 2016",2016.0,2K Games,0.2,0.05,0.0,0.03,0.28
297,worms battlegrounds,70,12,6.2,39.0,E10+,"['Strategy', ' Turn-Based', ' Wargame', ' Artillery']","May 30, 2014",,,0.0,0.0,0.0,0.0,0.0
298,below,70,30,5.4,63.0,T,"['General', ' Action', ' General']","Dec 14, 2018",,,0.0,0.0,0.0,0.0,0.0
299,vampyr,70,16,6.7,131.0,M,"['Role-Playing', ' General', ' Action RPG']","Jun 5, 2018",2018.0,Focus Home Interactive,0.07,0.04,0.0,0.01,0.12
300,lock's quest,69,5,,,E10+,"['Strategy', ' Real-Time', ' Defense']","May 30, 2017",2017.0,THQ Nordic,0.01,0.0,0.0,0.0,0.02
301,kingdom come: deliverance,68,18,7.6,275.0,M,"['Historic', ' Role-Playing', ' Action Adventure', ' General', ' Action RPG']","Feb 13, 2018",2018.0,Deep Silver,0.14,0.06,0.0,0.02,0.22
302,pure pool,68,7,6.9,8.0,E,"['Alternative', ' Other', ' Sports', ' Miscellaneous', ' Parlor', ' Individual', ' Billiards']","Nov 14, 2014",,,0.0,0.0,0.0,0.0,0.0
303,wwe 2k18,67,15,4.4,37.0,T,"['Sports', ' Individual', ' Combat', ' Wrestling']","Oct 13, 2017",2017.0,2K Sports,0.35,0.25,0.0,0.06,0.66
304,shiness: the lightning kingdom,67,8,7.4,8.0,T,"['Role-Playing', ' Action RPG']","Apr 18, 2017",,,0.0,0.0,0.0,0.0,0.0
305,mafia iii,67,21,4.8,365.0,M,"['Action Adventure', ' Open-World']","Oct 7, 2016",2016.0,2K Games,0.54,0.48,0.0,0.09,1.11
306,outcast: second contact,67,7,7.4,5.0,T,"['Action Adventure', ' Adventure', ' General', ' Open-World']","Nov 7, 2017",2017.0,Bigben Interactive,0.0,0.0,0.0,0.0,0.0
307,the sims 4,66,19,3.1,54.0,T,"['Simulation', ' Virtual', ' Virtual Life']","Nov 17, 2017",2017.0,Electronic Arts,0.42,0.24,0.0,0.07,0.73
